"Sync Date Range","Intervallo di sincronizzazione"
From,Da
To,A
"Transaction sync is now enabled.","La sincronizzazione automatica delle transazioni è attiva."
"Taxdoo Authentication failed.","Autenticazione su Taxdoo fallita."
"Your Taxdoo API token is invalid. Please review your Taxdoo account at %1.","Il tuo Token API per Taxdoo non è valido. Controlla il tuo account a %1."
"Not found -- Your request path is wrong","Not found -- Your request path is wrong"
"Bad request","Bad request"
"Too many requests. Are you trying DOS or not respecting Taxdoo's Rate Limits","Troppe richieste. Stai cercando di fare un attacco DOS, o forse non rispettando i limiti di Taxdoo?"
"Internal Server Error. Get in touch with Taxdoo","Errore del server. Mettiti in contatto con Taxdoo"
"Service unavailable. Please try again later","Il servizio non è al momento disponibile. Riprova più tardi"
"Could not connect to Taxdoo.","Impossibile connettersi a Taxdoo."
"Could not write to your Magento log directory under /var/log. Please make sure the directory is created and check permissions for %1.","Non è stato possibile scrivere nella cartella dei log /var/log. Verifica che essa esista e controlla i permessi di %1."
"Your API Token wasn't accepted by Taxdoo. Transactions and returns won't be synchronized.","Il tuo token API non è stato accettato da Taxdoo. Ordini e rimborsi non verranno sincronizzati."
"Could not sync transactions with Taxdoo. Please make sure you have an API key.","Impossibile sincronizzare le transazioni con Taxdoo. Controlla di avere inserito la tua chiave API."
"The Taxdoo Sandbox mode is active. Orders and refunds are not being synchronized with your production data. To deactivate sandbox mode modify the <a href="""" . . """">Taxdoo configuration</a>.","La modalità sandbox di Taxdoo è attiva. I tuoi ordini e rimborsi non verranno sincronizzati con il database principale. Puoi disattivare la modalità sandbox nella <a href="""" . . """">configurazione di Taxdoo</a>."
"Your origin shipping address is partially or completely missing, your orders will not synchronize with Taxdoo. Please <a href="""" . . """">check the configuration</a>","L'indirizzo di origine è mancante oppure incompleto, le transazioni non verranno sincronizzate con Taxdoo. Verifica la <a href="""" . . """">configurazione</a>"
"To date can't be earlier than from date.","La data finale non può essere precedente a quella iniziale."
"Order successfully synced to Taxdoo.","L'ordine è stato sincronizzato con Taxdoo."
"This order was not synced to Taxdoo.","L'ordine non è stato sincronizzato con Taxdoo."
"Taxdoo seems to have accepted your API Token. Is this your Taxdoo email? ","Taxdoo ha accettato il Token. Verifica che il seguente indirizzo email sia il tuo:"
"The Taxdoo API Token seems to be wrong. You can find the correct one in the ","Il Token che hai inserito non è stato accettato. Troverai quello corretto nel "
"Taxdoo Dashboard","Dashboard di Taxdoo"
". ' account'",". ' account'"
". ' ' .",". ' ' ."
"Sandbox mode is enabled. We recommend only using this mode in a staging environment. Some features may not work as expected.","La modalità sandbox è attiva. Essa è pensata per un ambiente di staging e alcune features potrebbero non funzionare come previsto."
"Learn more","Scopri di più"
"Order Synced to Taxdoo","Ordine sincronizzato con Taxdoo"
"Credit Memo Synced to Taxdoo","Rimborso sincronizzato con Taxdoo"
"Synced to Taxdoo (or sandbox)","Sincronizzato con Taxdoo (o sandbox)"
"Sync Transactions","Sincronizza le transazioni"
"Sync to Taxdoo","Sincronizza con Taxdoo"
"Taxdoo VAT Automation","Taxdoo VAT Automation"
"Enable the Taxdoo Module","Abilita il modulo Taxdoo"
"API Token","API Token"
"Enable Sandbox","Abilita la modalità Sandbox"
"Transaction Sync","Sincronizza le transazioni"
"The order ' . . ' hasn't been synced to Taxdoo","L'ordine ' . . ' non è stato sincronizzato con Taxdoo"
"The refund ' . . ' for the order ' . . ' hasn't been synced to Taxdoo","Il rimborso ' . . ' relativo all\'ordine ' . . ' non è stato sincronizzato con Taxdoo"
"The transaction ' . . ' hasn't been synced to Taxdoo","La transazione ' . . ' non è stato sincronizzato con Taxdoo"
"Something went wrong with your last request to Taxdoo.","Qualcosa è andato storto nell'ultima richiesta a Taxdoo."
"'Check your API token and the request which follows here: ' . . ' Taxdoo response: ' .","'Verifica il tuo token API e il contenuto della richiesta: ' . . ' risposta di Taxdoo: ' ."
